Class_ID,Training_Polygons,Validation_Polygons,Test_Polygons,Total_Polygons
10,12568,3137,5425,21130
15,2036,512,625,3173
20,20826,7154,9521,37501
30,30783,8685,12777,52245
40,10854,2261,4665,17780
